true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
0.8650931543277147,1.134041858472667,0.7137353773403606,1.2289637676782899,1.0259035818846876,1.137015774870072,0.9619141421252781
0.02427004144582523,-0.13740434236783583,0.22097141241153156,0.06523093538048448,0.09181282569623228,0.11474440073854841,0.11245123598469223
0.1454214173071553,0.4007893949347542,0.2636699599401406,0.3165901353479531,0.03691000276218537,0.11994504238627135,0.02209279512104806
-0.5809320315168001,-0.5152563026307106,-0.06508201707076858,-0.5735160225881493,0.00427604331314535,-0.3462278268971726,-0.5749155020789859
0.6880461695186176,0.7154492160215314,0.4908928567803208,0.6414354015379954,0.768531321972165,0.9047613252527125,0.6472583368344085
-0.1939322796600937,-0.17799593943854852,-0.001397599302501747,-0.32914556848134185,0.013061321108923218,-0.47795288718746654,-0.18740653690917616
-0.4507261894672676,-0.35099341290200303,-0.004354593091492147,0.004953119282050266,0.015169725468800688,0.04116063981779344,-0.15839650653010823
0.25114083162238937,0.06510554969602123,0.2245657267829561,-0.007784392966853067,0.11964072914467616,0.35385381942484573,0.032264735127237425
0.07849633739650104,0.09057883002058637,0.06563732773245139,-0.23787371009534497,0.00557838158040358,0.14596812422275685,-0.09987254700385735
0.2817117979296637,0.6478010079444633,0.41148917415355485,0.45110600445301335,0.8148872377600886,0.9182305227098937,0.6416645760422226
0.41407471226456155,0.3263937744150467,0.36568155793425344,0.16506895752258213,0.14603910431267408,-0.06081414624458081,0.1236751138268933
1.1161160054064707,0.37446906594481777,0.5237449884173316,0.684777718326695,1.2830460037568918,1.113579976428265,1.2505801578021702
0.7456236612279198,0.8606905623967627,0.7388216266768067,1.2729584590747847,1.019002611323731,1.0406339878440622,0.9714820077395062
0.2226460481218213,0.04310626824861008,0.25175464418438553,-0.030689430530001217,-0.04584168409747247,-0.2249885749842413,-0.030778109463792974
0.423020208955057,1.4425236131635806,0.6121099842921747,1.2273943493571493,0.7711069132091315,0.9093556821369417,0.8535929456858291
0.8246647445028832,1.1564136840275194,0.7302605438735855,1.125728202696263,0.786726556734842,0.7747685373896891,0.8173883519701597
1.3538344559340572,2.767785234488335,0.7963422118602542,1.6223652877867452,0.984901425640456,0.975245739759397,0.7351087515434475
0.26260882702126714,0.42826401734938235,0.3770798414256572,0.06640958101874549,0.15120137963970937,0.20087461455240851,0.375654038604871
0.12045841302612072,-0.39201901169484,0.04723987022998067,-0.3601730358550595,0.0022541746118054373,0.13004206105904492,-0.1592865772370044
-0.11715088800815784,0.23502577190461474,0.06952887019188095,-0.07856063405030908,0.005226059072150457,-0.13768111013401851,-0.06833797455380416
0.2474851855200359,0.6787507929538075,0.2013552633776759,-0.21687492688992932,0.16204196667789705,0.6205779044736929,0.1721936819516419
-0.798832021415257,-0.6076531846068037,-0.21163406611715657,-0.46607662127611554,0.0,0.47715510202411626,-0.7307830412122095
-0.5109210524256226,-1.2401447957411342,-0.03258878266523804,-1.4026517235667797,0.019709750255453518,-0.28492238401796033,-0.5965534470849968
-0.17604105782090493,-0.1532445207055479,0.03643941472097553,-0.034318672995217486,0.04530916589506884,0.5138598706677023,-0.0005865342090701497
0.4137140958436445,-1.1151734239236724,0.35151751974371725,0.01996636234195785,0.22891373415223804,0.4165896967747049,0.4225948533366356
0.12272654288340755,-0.31168642737993785,0.23982343779267662,0.13550492000317016,0.001341227121479882,-0.18569073937472513,0.14759139597899526
0.23157483163947284,0.509314483229353,0.20756583840972356,0.2520079780948719,0.03156044110314826,0.10057068613743692,0.018391177205196813
-0.06539924306076399,-0.2047475360494313,0.17317620378604778,-0.24405534396994985,0.019097416402119816,-0.1516729491694726,-0.002689884799947223
0.06747772598160626,0.1413402172156797,0.229616642519378,0.3193285178912217,0.12050475785074644,0.7112756920627614,0.18251017326788374
0.6732989571161136,1.035789420007458,0.5913718106725269,0.4551365120729337,0.7175927999926048,0.7235808801149104,0.855441370318923
0.6823488122628404,0.8416265027563075,0.6019169832439705,0.7776503608993576,0.7426045735549072,0.794043845666494,0.9239778576560358
0.42340824939433896,0.7367894432392526,0.31427753587456125,0.47333929197821006,0.14163294915752034,0.41005669351855634,0.30836473638729234
0.192632049535639,-0.528510798339252,0.2058215391830828,-0.009829473140821112,0.08423406950302692,0.6050311939052145,0.2391574712568611
0.2567398947005913,0.07777487728897747,0.3625966742406167,0.5660367554415862,0.305605514167842,0.2053065315858973,0.2800873416461746
-0.2415494796668433,0.00960087836667367,0.09204896491478338,-0.028182384429623914,0.08648577676854047,0.6337580698726558,0.11998260484367347
0.4467773793670512,0.4269605949829307,0.3989961440860091,0.23251059292953027,0.2159859279898546,0.3923338071021567,0.3508265539482033
-0.17080009834326937,0.1511842652900517,0.011573534676996712,0.164218734487689,0.03238170676542251,0.10140871013288288,-0.17486665431291562
0.19004404291735044,-0.14132165044003508,0.3312480714473199,0.493158473317976,0.21585796095614196,1.2132771850205906,0.4551848271021655
0.4173283795921725,0.25398703495396274,0.46015050014455433,0.3901281208626833,0.2946106266645856,0.4014680004251461,0.549697077815037
-0.034516988028225296,0.3250743466114255,0.03461060975562543,0.13827424755499593,-0.004715539487929021,-0.5049904206843866,-0.07379383702008133
0.11009514537484852,0.0970389370825454,0.2706594318886111,0.13957832921297006,0.058128110548499534,0.11506085561726442,0.15256033042241976
0.11239831149063584,-0.07117339853158205,0.2694278956175704,0.17981524823450667,0.2886583261198863,0.8993515176913676,0.6426748355884515
-0.21528204374130083,-0.12679297653038635,0.03267876297343417,-0.21978831068528823,-0.01241103303811264,-0.6326247868981508,-0.2572551547663815
0.30517923173295675,0.3782721935918403,0.4245145365959449,0.37504994195338265,0.6663172337498353,0.6073392293290747,0.518527987681622
-0.4730425049390262,-0.4707510737009608,-0.07291846758621157,-0.26444295707359633,0.0,-0.25205945638027083,-0.29419532595815895
-0.30513996677286553,-1.0242218174018145,-0.11893537206663368,-0.42303684233612665,0.0914361722635926,0.2818444599449346,-0.4273160826059673
-0.5451520294665703,0.16937120258342575,-0.008379281137153454,0.08039502856335502,0.007678519120451199,0.1163519118806301,-0.23836821666721397
-0.5428351346748513,-0.40471696935268175,0.018754966912184676,-0.2552346772602498,0.0,0.2556175630112569,-0.27839573152359515
1.3536519154796574,1.383519019328444,0.7668453074727876,1.4673090922794687,1.3022076200598987,1.3663166456924136,0.8206362256633862
0.285168423471257,1.2131211238122133,0.2639812415874926,0.22350202478876752,0.040461979585804775,0.16031313086664212,0.051468905616337476
0.0029665713876893957,0.36283690017839376,0.1257727936779891,-0.07689656416121009,0.1217484146954716,0.7294758558581755,0.13166331368080764
-0.7008747466298604,-0.07788866293490804,0.2955298728451281,-0.5625622246332557,0.0,0.5594900251186592,0.30298996020381075
0.04714530076985506,0.3490950666579431,0.1457494714803312,-0.3289759554018652,0.04631965859481241,0.3718107372870561,0.21950125722145783
0.6296289162197005,1.6624886983212166,0.6141262889687674,1.021314427165722,0.2650475563231838,0.7549616573528355,0.712361478337423
-0.1885733443267012,0.15604444938604678,0.18866157958823387,0.024007078580941192,0.1002983430176485,0.3625350330508488,-0.21298313223939866
-0.19086854628264746,-0.16112389208112468,0.04826227838133312,-0.25409612175855567,-0.09929291153818354,-0.12271514906933456,-0.32337716739821654
-0.4329474962730141,-0.11192788947826371,0.057501492468325345,-0.03947734780691414,0.0,-0.20262167655303348,-0.15361086373656863
0.01722909731505179,-0.19780678436149013,0.19611061162510815,0.026434510407049097,-0.0011488733980240529,-0.2740416053406356,-0.093806471438793
1.3429737349411839,2.0145072588041524,0.77871919670283,1.5475897189074985,1.62569227007162,1.6940723821018682,0.6159775855165124
0.16605131168971338,-0.29247201401085277,0.2763188386333528,0.3229164102767415,0.14553007967044718,0.6129663963986911,0.31410973863770997
-0.15969161983333213,-0.13387410232635377,0.17319100401022633,0.012874709448052482,0.042087023408199475,0.021938733476302485,-0.33422651227641503
0.9028494614340111,0.9170087784497384,0.649059437293246,0.9283735335270294,1.2790834628746348,1.3489770789342983,1.0540022379645817
0.38090081081341204,0.3440091648499357,0.2848993911973607,0.09525198253287889,0.03643098163206249,0.10306588483205159,0.1252299251925181
0.19154972697303824,0.2506136546385558,0.2694976852820559,-0.18465385096908368,-0.0028679403451679075,-0.2701843574362235,0.07523802810695607
-0.47721465952315767,-0.08117240433635464,0.012192707724049998,-0.31526203874896763,0.0,0.016068021498079253,-0.35128140592687174
-0.02996425141864844,0.031603707713410034,0.11391944517888274,-0.4263497256574589,0.0,-0.2518786605753923,-0.003868701028474801
-0.054665903603204585,0.06097564024549795,0.18496492146552684,0.11166599890696859,0.027691543604651647,0.14039844098677834,0.053059512666062666
-0.5398844191157589,0.19790729565580806,-0.0630019254289991,0.10640326406918806,0.008053975575066373,0.3530766559568551,-0.34322933102844716
-0.43489844751416584,0.4610946844954039,0.06054229700204082,-0.03142354699748712,-0.005094783333969843,-0.08239135700562827,-0.10681500838374489
0.8870386612665807,1.0328131632272788,0.6727016841105649,0.9339829763854748,0.9150007851828525,1.0098076719720703,0.9825577527664919
-0.14174012030103653,0.012461401655223692,0.116357504670679,0.15457635047040946,0.12772692557609666,0.3228088592860888,0.05269857064608119
-0.019761389815571732,-0.04262895218995533,0.07875540033769765,-0.37546511054802645,0.016235789213675633,0.07451459286862372,-0.06704458913646937
-0.4200980704601045,-0.7725245948222375,-0.02179106855425167,-1.4776154735983735,0.024120899936365903,-0.22240472548576584,-0.5597627111138042
-0.16098050500448696,-0.12191742638769054,0.1655723571865474,-0.006657605435651889,0.0,0.46573809045359116,0.2935517766625124
0.0753203323655458,-0.10521157573805795,0.2470237251664335,0.1991137612395228,0.05264553320545429,0.17083682826154933,0.24553660743538275
-0.44796438942640643,-0.3234031260693303,0.00457092006169949,-0.10489838420481232,0.00171518359862044,0.056870343438826465,-0.13959579862668212
-0.566499458703539,-0.2866537646498185,-0.019769784071782218,-0.26294941496430574,0.0,0.33304995484434885,-0.07587271488780323
0.505827894186785,1.3827488273545339,0.6134511120293507,0.5720060590087342,1.105612572153178,1.1566585555372102,1.111492115171652
-0.21025956790862257,0.11101312531193008,0.1481009916689155,-0.17905864437161825,0.013243938360955387,0.032476988572184395,0.11298465391792817
-0.24973308755193463,0.3396326278539742,0.21107109586880116,-0.11222917309846255,0.0,0.3706505697972412,0.3838386221419569
1.0548936863281146,0.8503648926535544,0.6462132313209749,1.0146086132497834,1.16898844365708,1.2062509641634427,0.6034984340357956
0.19941036567638323,0.48226155317148506,0.19545457974418493,0.1042688203367541,0.17213872782794126,0.7641141580671305,0.22235354167289195
0.029739139667092386,0.15904456550334578,0.19850027998843217,-0.0004993732221212401,0.05194842029091573,0.2978811794418035,0.12885202516357397
0.16207327179573355,-0.4399094964001657,0.16350037165478,0.020465371523711248,0.029601944766160404,-0.2668748840326589,-0.07176304110688592
-0.2617437128609797,-0.060796011692375584,0.16918242143450515,-0.08133558852562085,-0.042746513043860235,-0.33016592514708065,-0.018726644268221477
0.09942946486385101,0.4592212510131037,0.32092975956801795,-0.10907539334281538,0.1246800558363822,0.153134097428,0.16259490314344827
-0.7580653019463359,-0.24300800731400796,-0.06733336133409584,-0.01604674965219481,0.0,-0.1720843756043645,-0.30610983014180004
0.8194465138757219,0.9901072817686671,0.6233538649347452,0.5444689750288628,0.8582928595761226,0.9383094561196896,0.756256407715593
0.10445953311147962,-0.14351246015581692,0.10693347755982399,-0.12061889096968995,0.044115367598215105,-0.03301710538360947,-0.043260917556647974
0.20512561493605327,0.21932685569623883,0.3263252313803126,0.2606845363185787,0.18878281857536972,0.4558894828708697,0.3794617309938133
0.4770920991759304,0.6360892953450356,0.6331413219755526,0.7250245244333191,0.5995619581675355,0.7011031680098814,0.8302948729120053
0.4939054841962357,1.002032379038621,0.6203204156740345,0.6251124449686498,0.5804442228567857,0.7181515627528361,0.7741047900427874
0.1948729362125088,0.501547924536893,0.26044120803110304,-0.3780743313331851,0.3255670996004816,0.5416853256972607,0.6929071255691539
0.35955505400566123,0.5349228407400662,0.3369122064012685,0.2165557798498762,0.014366217622583388,0.058858638323577406,0.09523694251630316
0.19157035476142023,-0.05239412458134213,0.2914756402143235,0.23924539394602165,0.12484418659673069,0.4235152573222609,0.2919262426593894
0.23439411773135427,-0.16030387424788106,0.2378551208031214,0.31494366456405076,0.06488993549007849,0.5229726399686611,0.260982229685319
0.14816575490361977,0.1887881443718279,0.4455370132336834,0.6210978723356566,0.20558723594961958,0.9277713646373158,0.5634394977031841
-0.5923135906232404,-0.3450637699529342,-0.08721224782420145,-1.2299503156023517,-0.005328534030011184,-0.06681674481119049,-0.7327986541526654
0.4227512061468407,0.7463048582030265,0.45239117099457704,0.5871135155138767,0.3969736660558745,0.5816549188803792,0.4353215301574983
0.10017606641901997,0.23934684389588542,0.18936000710883735,0.049263256233869124,0.024160778552918094,0.07622061219454612,-0.07983241042639104
1.1560331885320951,1.001231642374105,0.7569087587554795,1.1059281970097343,1.4632223732281067,1.549223572278842,0.9050910865182895
-0.4136911137779935,-0.42629130394453774,-0.06594263482902675,-0.5002300623532027,0.0,-0.41941662942148217,-0.4310211959610776
0.20816890167535476,-0.16887268731061994,0.23217179218281475,-0.12352353204257888,0.046208772207184,-0.029241456409367927,0.12301396624560121
0.6847013252792159,1.0069076228696667,0.5230666738997882,0.7367027888905704,1.0975779512521582,0.9605718372787464,0.9813927585890347
-0.6578859830000463,0.031106798830132676,0.012862536510541343,-0.0390854616425396,0.0,0.22294448806181566,-0.1000298221757768
0.8220854575030948,1.1342334365364157,0.581004928439368,0.7892443738896137,0.9729010171285857,1.3141607226936622,0.7666447611986815
0.23905168271943572,0.3357958282044673,0.46899751318186056,0.4080370929415667,0.17244482054640908,0.5888608820529093,0.7163509233793182
-0.16528673733827087,-0.0885786678886743,-0.0016444594839234812,-0.07989754983925694,0.007372898396793337,0.12754430702043795,-0.1735142571047762
1.2272928225660267,1.1861399741404755,0.6880810832338146,0.7532798407374257,0.6198473224507781,0.788043372660773,0.9609299855679698
-0.26119802855181035,-0.11421644581183421,0.07880264384756071,0.08432257424838267,-0.0019681430262604716,-0.29506517796086135,-0.17875489190088922
0.12603258713687543,0.564446038062603,0.35875711001200317,0.1210641508377078,0.07586956365193642,0.1445910747769723,0.20874789253913367
0.9872059944405875,1.227850352094475,0.7508629525930577,0.967972246412552,0.9167235924296455,1.0469302776880283,1.0439955316747664
