user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
1624,0,1.478059498406094,0.19621428099687638,0.5857301311318496,0.08794786701593504,-0.004775564274545426,-0.098985729169296
2355,1,-0.6906945066829084,0.26261184189234865,0.6732585518539049,0.21407296452780708,0.23657220730878883,0.254702107826771
4135,1,1.249597014029612,0.03615304798726526,0.41288754691019036,-0.14589851882329255,0.08152452861976606,0.2586811787579135
2310,1,1.0712787070116123,0.5644782248372988,0.5607199230905133,0.47090716274587396,0.40445649378578336,0.6414353491466622
491,0,1.0438116543112967,-0.13774413598740784,0.2444289860312129,-0.30119405020859824,-0.19299760377372494,-0.2872178573052769
1899,0,0.27947629690951703,0.07119497823205129,0.3528031563445836,0.038849885679968776,0.03146585703676683,-0.04230448412489387
3848,0,1.2773521145978364,-0.1872987454078974,0.3784820613474944,-0.16023217020071434,0.10131221521086956,-0.04508439407987277
2850,0,0.4067870904571753,-0.11291462898488677,0.22754090810543362,0.04294701314419991,-0.06697755140730738,-0.061108302684297074
730,0,1.671254445419867,0.4536073591402837,0.4045378725431181,0.2860694622039761,0.22900055212458045,-0.004820482328448756
2759,1,1.196031724935077,-0.05560480762973804,0.855796111268713,0.11959723297663871,0.4684572788044618,0.3853714208913315
4133,1,3.590953709012271,1.1569703285768909,0.7600711186756032,1.2189570208255553,0.6990223717738097,1.0293676204421118
3488,0,0.7373100307212148,-0.0791974369836693,0.4098110442744982,-0.14192747879102643,-0.019591746125864038,-0.2459042999387594
1220,0,-0.21821713397511422,-0.05752053081973424,0.7901513300750685,-0.2855261281327667,-0.05217767499089678,-0.331042882967737
356,0,0.5372010028082914,-0.3159815720317759,0.6589595026032874,-0.3772622140227533,0.0025319318987208498,-0.49634779777122795
4565,1,3.3500109896719343,1.2417707722035758,0.7999466387545928,1.2101858950891393,0.7008162393829733,1.0209548298235975
4877,0,1.8793283431779244,0.5484789716498065,0.4801274074126454,0.5911396471760417,0.22876925217833438,0.3248627194550283
2885,0,0.051684156092914546,-0.1610005240712265,0.3666950415585627,0.16026604401986086,0.13395246287475154,-0.1344727273568124
780,0,0.6371604460204139,0.3232534783252281,0.6496670531259595,0.25013053766683024,0.18540081177134307,0.25736986950601987
85,1,1.9147853208944867,0.004204236381950444,0.48032018618464345,0.11408387667432918,0.20017132878176433,0.2602385256108386
4688,0,2.33016493338976,0.3337252346177249,0.3180294164445536,0.3013606298169863,0.2603522704580936,0.2547716265829096
3302,1,1.8648879030224752,0.14907915539581149,0.6888004780177404,0.15455885772072525,0.32951095568973554,0.2662781191362197
4059,1,1.0285042186170499,0.8215849664306842,0.5198581046903095,0.7478342644477305,0.5702397119085933,1.0336811094516198
2958,0,-0.5046645199283105,-0.5991751235125828,0.3945167667900288,-0.5783280930876188,0.014199650663148055,-0.182613022556326
917,0,-1.0127477054611818,-0.4184228778312785,0.3890168587761205,-0.3126777895990692,0.07738464021884783,-0.0716801105355512
5113,0,0.875124548312181,-0.6408645819110735,0.6735034411979349,-0.4448686375349509,0.24554756567195912,-0.005306897220001873
973,0,1.6472151952554717,-0.29339826064243435,0.22212377470781647,-0.4183045626458385,-0.21424414722481094,-0.48166886125444663
4980,0,1.3972363514493333,-0.10741255881646938,0.25936598362950436,-0.00602369034563649,-0.09297478928579897,-0.13742605889399764
545,0,-1.0352985586913144,-0.5798484537376961,0.16076478164477184,-0.3452378518478591,-0.28638601207056696,-0.27537787674561054
35,1,0.06166981597669885,0.20803437472003086,0.8242886381755807,0.5464940449940634,0.4897859646911458,0.6148114536865715
4832,1,-0.10031764797614873,-0.21448377622411438,0.5199534482770092,-0.5455852773015555,0.020660635385039438,-0.05249860810025445
1399,1,3.6224801584027126,0.6388778177803501,0.6111584646487326,0.8348974330313772,0.44538379617134016,0.5822871352453683
574,1,2.4322080276350926,0.5060085558973153,0.6156769685832808,0.6221008381534774,0.321273521724655,0.15011375693968437
4108,0,0.7122051229950694,-0.18087622550903015,0.2597398323854782,-0.20570259095016574,0.27009829640654925,0.07853841397226957
5164,0,0.36841511660894116,0.08932171955898628,0.50908429255931,-0.09839717285984312,0.3000068370716216,0.18330410402318087
4501,1,-1.1359437723786434,-0.9356497752065891,0.4340374799019131,-1.2357854454390325,0.08787654087797088,-0.27601156341693867
3993,1,1.8620903474466046,0.23317518819943628,0.7138390499661275,0.24864483624777586,0.2710391051308912,0.21610938201776506
4187,0,1.552272515972457,-0.08346762532509625,0.4568811608049974,0.23309619743204488,-0.02165024382203233,-0.04078620645192596
840,1,0.41413361715531916,-0.032461892846645,0.6226518706204839,-0.08488816928616563,0.1208072408809795,0.07703283738798151
2599,0,0.25496731196877953,-0.536611186216152,0.3310832662971774,-0.7767084789579758,-0.18609177871800653,-0.9295583732229461
3123,1,1.6243475076380667,0.05774849801409411,0.7686411350172937,0.1541517132005526,0.24059327179006867,-0.021888045369332962
2296,1,0.74340391355136,-0.2526589021013253,0.7810400404719152,-0.25138809750239555,0.08584722314151016,-0.20687453503045994
2509,1,1.1315490165826176,-0.08015383408791003,0.7563871762066262,-0.1649140850911072,0.19503985916985936,-0.07480061645336684
1544,1,0.7766273161635797,-0.07241215098761872,0.4193757528605684,0.3027303870913708,0.17365027953678921,0.04535841228048526
3082,1,-0.2807084923711739,0.019162273398064027,0.6339504108129449,0.11329087346709907,0.23017356933503355,0.04566899292415712
4055,0,-1.0071086586864635,0.5804141175097447,0.5641382172072467,0.2921538150854354,0.21097324790509078,0.027513136033360062
2125,1,-0.6759524458174594,-0.660670294490995,0.5614511576594577,-0.8967441097536883,-0.06894756069955973,-0.47808896319498695
2358,1,2.424882025828879,0.5444537744411735,0.554223585010168,0.8751666630426367,0.4408290119998427,0.7309970141812964
2808,1,1.970556921121799,-0.2627983707146251,0.3571584375722422,0.20065309500023693,0.010750508919797095,0.11146084918042054
5444,1,1.0504175991294658,0.2556898939719656,0.6594577722504419,0.7017828731488263,0.42658954786819164,0.8077049119169948
110,1,-0.8371213696444351,-0.2104707977801991,0.34510606851103115,-0.09526992622846508,0.10312355730734384,-0.017182149057584747
4242,1,1.5922834373140753,0.14868304670512342,0.6622663098873751,0.2193739040931062,0.1903253854080201,0.2576903283307957
1788,0,-0.22241516972231978,0.1524606743341313,0.2909063162965611,0.14366069331006764,-0.03109572623999046,-0.028530944119863615
2277,0,3.108595419030021,0.2911886842692462,0.6506184158342243,0.6518270767025209,0.362295316128241,0.8111875974192556
3115,0,1.195347214117593,0.2780813455080209,0.4061653915364614,0.38999243980987475,0.26918372328435736,0.4618711510932535
2164,0,1.2169896644547245,0.06635364916970996,0.2646376956719618,0.017805773122816837,0.10838828826775268,0.1762561826814214
916,1,0.7084642642333236,0.31942649891471836,0.2302902652190921,0.880962289371465,0.4463035200542374,0.41202712088931726
4663,0,0.742730594668967,0.28295663514970654,0.26987612925121895,0.3014079185967427,0.20480041851022962,0.15218310355445272
2206,1,1.6175990371695166,0.14165317645279246,0.7483633555854313,0.22848928524127632,0.2831451048789145,0.39077126247320587
345,0,0.20546268660375516,-0.13030475614207876,0.41546806032700223,-0.12622547765171035,-0.015233252600221958,-0.24731258863405986
5470,1,2.47492245175161,0.6029078396558014,0.6685646856085583,0.6024550997331466,0.41405262062094755,0.46145680580541665
1989,0,2.56121362595871,0.2528313174211825,0.6859262431673954,0.5861643720397769,0.3178894910239883,0.3362478081467618
2218,1,1.7931699338022509,0.44127000946598083,0.5804066595067732,0.5324117824583414,0.2745449418201108,0.0300425608343114
4015,0,0.18194789832053976,-0.722343724914164,0.16121306720882417,-0.6394309289873561,-0.09512702254225405,-0.38662039087778205
4248,1,-0.3247894487939287,0.10766279659322481,0.35981289519485565,-0.04016838712486914,0.12991742368845755,-0.12764093793200906
5057,1,0.3146343442103192,-0.009847173842756348,0.6279777517628307,0.004043875334129837,0.08588334800446992,-0.2095867649974089
1758,1,1.9600782671282553,0.16927067015825806,0.4265683500907985,0.5255923741668754,0.10381634406900793,0.17461241504833547
2699,1,2.5303755364938247,-0.15872788754149392,0.36911265261098924,-0.22411433584146473,-0.12019102411322002,-0.1078126924769378
2955,0,1.3414993070148256,0.19040426021710277,0.3459724814489517,0.4772981902930165,0.16872528985634055,0.4371989115742801
4376,1,2.4467966939647328,0.6685670570103949,0.8005063550508367,0.7273780987025376,0.4141345034865452,0.4500879549085236
3841,1,2.896683276571741,1.545815958916883,0.8351541200996918,1.9332487576976298,0.7273221391994961,0.9460548892802649
716,1,0.6500730768395794,-0.2754370573196002,0.6226777367157624,-0.07536729567811634,0.17568028904889724,-0.016850803918771855
226,1,-1.3393785165027348,-0.3957739655813624,0.5764050813471188,-0.32497390190273473,0.04711816370424893,-0.013984849490661411
2587,1,2.353042523363463,0.627205456870935,0.878153571526832,0.885973440809199,0.5534074051831357,0.6057527823041616
1101,0,2.479155189954407,0.08233128228454917,0.5542043755120655,0.436747815616198,0.22349456335222082,0.32640010931633323
864,0,2.2777854274001896,0.34516944333165955,0.533046931243158,0.5191643675454333,0.500968019268138,0.46985358383941556
137,0,2.0490223003652175,-0.028540523053428107,0.6663611287598326,0.29720512321728276,0.33657917984607394,-0.07642131748167283
2604,0,1.2870610522515546,0.3124858723145381,0.3773709491492682,0.7915083903807039,0.4323266531795107,0.691903514372603
4538,1,-0.39298241493754715,0.3119217046046865,0.6266776871851928,0.12969271732894536,0.14440025519741692,0.2401824519960041
2473,0,0.9749424816002781,0.31194920444508706,0.605838972875746,0.41699297466872054,0.23495183923291071,0.38465578340761747
1821,0,0.37916041153622626,0.2240621207468247,0.7175623894652668,0.15028196029597152,0.206976459232457,0.24442237303140074
4954,1,3.8290965996032433,0.5265037863536196,0.4695518725737953,0.47532796730350585,0.3762184107855774,0.625418592804603
1357,1,1.681695952277996,-0.08258714393864328,0.6449274260159835,-0.03494667653829295,0.21632495650563463,-0.016792802246330733
5033,1,2.2380745385019294,0.6621420951815318,0.42465367085938055,1.0505770520025044,0.5465290490568286,0.994059974616654
3891,0,0.7874367689923275,-0.33354362632944157,0.0984703431096703,-0.3628130210631838,-0.03974017196614049,-0.36923464406063045
2767,1,3.6820410155464827,1.3272889194500512,0.6690286927621175,1.55301767643147,0.7937335540476954,1.4618630199785838
1859,1,0.5065567964576061,0.17901536214894642,0.6387335086240001,0.06423103908781794,-0.02094551921339426,0.06885785716911677
3969,1,2.1572965024534296,0.5702072831131652,0.4528870105498448,0.8004880446070428,0.5359542727689605,0.5515328738838597
1520,0,2.1784132538312626,-0.2601477227192535,0.3148232434571099,-0.1554016750187177,-0.008968628215107587,-0.18914318834618177
2676,1,0.9744295539021056,0.39800811970847877,0.7648147644927733,0.3029499406550292,0.5580566456008115,0.5040926155016959
577,0,0.7070295389736801,0.2271777903573557,0.3522997326718825,0.24385366106219306,0.03015624684997179,-0.07298905625497122
920,1,2.1389255096683546,0.21145562748864655,0.3682598961584632,0.28575609570374894,0.0485022588796514,0.1561910271008753
802,1,1.9289266182151374,0.8476060010395084,0.5060641045475539,1.0715621805650324,0.5000894697486243,0.77661348321426
4091,0,2.306210030008235,0.27562251844893254,0.6498502160007131,0.39537872380247563,0.3102646299622651,0.47983636172442456
1732,0,2.051510617428861,0.4318301064618937,0.3549018783394432,0.6327994393826663,0.3003300045013084,0.38491483280638067
3959,0,1.3743239388998216,-0.40777209146324506,0.10333233734715373,-0.21613256417964635,-0.08455133139776522,-0.3978432538230135
1620,1,4.6493337275794895,0.7190242062579142,0.501076900250723,0.36502034106628234,0.2837221953763554,0.2905314765169877
957,1,1.219351930142836,0.26836336075944156,0.7577409370262888,0.7104102925114778,0.46043540784343984,0.6074382956876588
4075,0,-0.39680713056619726,-0.24175155706096393,0.34369279172163486,-0.15692350043455708,-0.046645090975387375,-0.23685429883956036
2328,0,0.21149131600338855,-0.5740850773563828,0.1771781070209,-0.43562308233703473,-0.030615985365416747,-0.45686141171517985
3625,0,1.9800473135550674,0.1333705124261922,0.7287503228396014,-0.06912043796307507,0.2791890700043762,0.1008852350377458
4881,1,0.18196324758664872,-0.22606912404905152,0.8611078082652253,-0.3424687445221785,0.4400343507901137,0.02762964347307362
4616,1,0.27021226075402094,-0.13128775857196398,0.494176113523783,-0.22755972380109546,0.061579072006211835,-0.2853534356842629
205,0,-0.27920436040951513,1.0674171178001852,0.5496802994310099,1.1677584841360553,0.7084420685882269,1.5312415983807695
2406,0,2.0939944003218818,0.22735438476558514,0.7242663058146108,0.2330884160680837,0.199214028761146,0.027613005500642728
1020,1,2.0128362370098043,0.22677408951968012,0.5007192172841255,0.16250528004207934,0.23767090861612108,0.24168718411954998
3758,0,1.5856424286128732,0.3292266618590372,0.6879051119303718,0.38964692598767403,0.24291806081439773,0.436162840835912
1811,1,2.3976144793169625,0.04702900496144368,0.2715998119346156,0.33080235932632884,0.018028467951505388,0.15008655308435784
255,1,1.0728079881149186,0.14680636978026265,0.5541675043083115,0.42382389547091637,0.45350275335325047,0.4092253027719115
1448,1,1.481051104284001,-0.21649084662418822,0.5266519482782989,0.007524580192094094,0.008829802309767949,-0.1041809693910288
5290,1,2.4250763968401223,-0.23391885453238237,0.5297500133157074,-0.3801810223691503,0.048387160331515085,-0.14186380030689313
803,0,1.4817140130665527,0.33604336573073257,0.812448940395378,0.32311550797513533,0.2979008398990313,0.10100831203735589
654,1,3.2158053705962755,1.0540246922182515,0.5375470870974088,1.18301430219165,0.6340450820756403,1.0802726801832
4062,0,2.7332151623231606,0.5433298658551338,0.4811359345476707,0.5262237940521763,0.4726827780243079,0.7419958006084906
2156,1,-0.1280665647410566,0.42767391381838765,0.44969897795958674,0.6618688833279298,0.3611622263170921,0.21451638481342455
1342,1,2.6590534821365144,0.43084828848183826,0.5639099912547842,0.3807397446278703,0.1347232110534236,0.07149022628069147
3818,0,0.56384425431518,0.8471242404748832,0.7404398002847322,1.0251055466077943,0.43851588684368176,0.6624969916685307
4304,0,0.7303550519946804,0.6527185117849356,0.5116440600394457,0.7023893173175533,0.42948723652282017,0.8291850456105151
3566,1,-0.09302118769806833,-0.254630193416037,0.3223299106681436,-0.5091506499694838,-0.08178606172628727,-0.22428975537660215
329,1,3.0068662251751266,0.23410878399107615,0.4919166348506024,0.20031266582947202,0.06282433716925459,0.0669888696586469
2727,1,3.068815267611561,1.2984868211234921,0.8049306925779246,1.2495680713688984,0.7765355418046075,1.2671330081495562
1379,1,1.170696707452364,0.04896693062274751,0.28446507798436294,-0.02105585650217831,-0.06605159284026205,-0.18523237239097737
3608,1,2.094668093731242,0.03555324391243279,0.43281478209991314,0.031189122407597747,0.030507706531415567,0.02889784535419083
372,0,1.719712161069142,0.08789776230595783,0.4743002502334543,0.46201416026319686,0.10562664796358309,0.0281294273368267
4602,1,2.046507465985416,0.1450562609549579,0.3975438683823346,0.034835305656227056,0.3002396623878017,0.31635213853562555
2913,1,2.5944059284493064,0.6315459727766958,0.5359202681657753,1.0347525026494233,0.5817743723745006,0.9817513204121031
982,0,0.8749749430760573,-0.13168408100290574,0.44952568370828305,-0.006714939188539465,0.1106112432240834,0.0778806535049163
2144,1,2.5816660691562534,0.6207658349246474,0.6772666865094522,0.7674350093406206,0.4652828860478713,0.5027596807481108
2669,1,2.3703824063102124,0.7022899487264909,0.5394585732364138,0.6337849398706161,0.3867689823352848,0.9710671743738136
1639,0,2.1347943312878583,-0.06673643863783495,0.6549781341148571,0.2650233879748717,0.24335098885586834,0.3448153333046498
576,1,3.398607218809233,1.1297392438850566,0.81443053445639,1.0791752064283353,0.7973110099724209,1.0341790223768363
