boot_id,treatment,rep_id,boot_t_stat
247,d_secondary,2,-0.5927077057375462
247,d_secondary,3,0.39752169942822035
247,d_null,1,-0.7222145494465335
247,d_null,2,0.5924795501667144
247,d_null,3,0.6565321434158224
248,d_main,1,0.6448740163804634
248,d_main,2,-0.22991116651807658
248,d_main,3,-0.2962679475440427
248,d_secondary,1,0.4482263729759176
248,d_secondary,2,0.5925480469238239
248,d_secondary,3,0.8670345517695182
248,d_null,1,1.000690644761617
248,d_null,2,-0.638883226873574
248,d_null,3,0.7365802991763879
249,d_main,1,0.12481150292237564
249,d_main,2,-1.83433726249389
249,d_main,3,-0.07254439762962761
249,d_secondary,1,-0.28995215305483735
249,d_secondary,2,-0.7950205805342625
249,d_secondary,3,0.9406021144170622
249,d_null,1,-0.635566613145778
249,d_null,2,-0.14811325617749876
249,d_null,3,-1.6917750960743263
250,d_main,1,0.05820841628064327
250,d_main,2,-1.6513494145613705
250,d_main,3,-0.3064144296924386
250,d_secondary,1,1.8281978551456306
250,d_secondary,2,0.6729678273048256
250,d_secondary,3,-0.21596686840343754
250,d_null,1,1.5595193091587696
250,d_null,2,2.024240134222843
250,d_null,3,-0.19579277589556704
251,d_main,1,0.5175337542817999
251,d_main,2,-0.015166056131707892
251,d_main,3,-0.6379328564160388
251,d_secondary,1,-0.469427957314531
251,d_secondary,2,-1.1520701896308818
251,d_secondary,3,1.054585231378673
251,d_null,1,-0.11662938136584883
251,d_null,2,-0.7245133015137102
251,d_null,3,-1.1566474699244214
252,d_main,1,0.9294853930560089
252,d_main,2,-1.2349929141789033
252,d_main,3,0.979047922331968
252,d_secondary,1,-1.3397793946178311
252,d_secondary,2,0.6462122893144921
252,d_secondary,3,-0.38755516823916075
252,d_null,1,0.014847826706969214
252,d_null,2,-1.035865801685227
252,d_null,3,-0.47485381474627686
253,d_main,1,2.1683857228931296
253,d_main,2,0.01587345334815085
253,d_main,3,-1.6337937386780554
253,d_secondary,1,-1.2091287271526856
253,d_secondary,2,1.7557632246366248
253,d_secondary,3,1.4344747660756643
253,d_null,1,-1.5693165271058627
253,d_null,2,1.2989977861875959
253,d_null,3,-0.23106999677593498
254,d_main,1,-1.5457488791028613
254,d_main,2,-0.9780906277403958
254,d_main,3,0.5292458965098377
254,d_secondary,1,0.8537300016806822
254,d_secondary,2,0.7289955437138376
254,d_secondary,3,-0.2572122187762599
254,d_null,1,-0.10274615731374973
254,d_null,2,-0.10306951164862437
254,d_null,3,-0.13704892543999292
255,d_main,1,0.39480014134211316
255,d_main,2,-0.782049277985878
255,d_main,3,0.153416607505565
255,d_secondary,1,1.6140064681668242
255,d_secondary,2,-0.6722376877030478
255,d_secondary,3,-1.0862022359291683
255,d_null,1,0.6601915906249565
255,d_null,2,-2.214123237202281
255,d_null,3,-3.097759804534542
256,d_main,1,0.41614570684289015
256,d_main,2,-0.784684244887703
256,d_main,3,-1.2244892393006754
256,d_secondary,1,0.25447246304475263
256,d_secondary,2,0.9110402304436895
256,d_secondary,3,0.3995160975406204
256,d_null,1,-0.14068408067352406
256,d_null,2,0.9448403200547358
256,d_null,3,0.628964224561444
257,d_main,1,-0.4973873317394133
257,d_main,2,1.256800889507959
257,d_main,3,0.23253259727718667
257,d_secondary,1,-0.7675130300749162
257,d_secondary,2,0.2721361668630451
257,d_secondary,3,-2.12672863435604
257,d_null,1,-0.9888262626559846
257,d_null,2,0.018794281143738323
257,d_null,3,0.1986428216187384
258,d_main,1,-0.36357235435624247
258,d_main,2,0.10354659165972147
258,d_main,3,0.47470077145283474
258,d_secondary,1,0.7147367223000103
258,d_secondary,2,0.8585907303295985
258,d_secondary,3,0.5301549424834957
258,d_null,1,-1.0220345112541824
258,d_null,2,-1.3848672982845496
258,d_null,3,0.7978067573793084
259,d_main,1,0.42415492016605366
259,d_main,2,-0.17786598066655945
259,d_main,3,-0.6521018590852672
259,d_secondary,1,-1.9552289728480063
259,d_secondary,2,0.2952950415862187
259,d_secondary,3,1.2317626629048588
259,d_null,1,-0.4438597019327597
259,d_null,2,0.4648850369628934
259,d_null,3,-0.24701672005938025
260,d_main,1,1.7466293096034764
260,d_main,2,0.6491922961390846
260,d_main,3,-0.9162190326511777
260,d_secondary,1,0.5751622864404051
260,d_secondary,2,0.4008236999277681
260,d_secondary,3,-0.6660506462512619
260,d_null,1,0.6793721887191768
260,d_null,2,0.44131607383514554
260,d_null,3,0.95898655124054
261,d_main,1,0.5893463958444651
261,d_main,2,-0.8120485430164922
261,d_main,3,0.07342900007540773
261,d_secondary,1,0.7329217020485946
261,d_secondary,2,-0.8867680072202684
261,d_secondary,3,0.7408820425580709
261,d_null,1,3.707378696963338
261,d_null,2,-0.43491068233150343
261,d_null,3,0.8398890609047346
262,d_main,1,-0.5318134846630647
262,d_main,2,-0.31961720117182213
262,d_main,3,0.9155705540470106
262,d_secondary,1,-0.014514995538184639
262,d_secondary,2,-0.5972697919624539
262,d_secondary,3,-0.8872716735030219
262,d_null,1,0.1377075851934817
262,d_null,2,-0.8823497265476291
262,d_null,3,-1.4640704790638086
263,d_main,1,1.1786158293063134
263,d_main,2,1.09163403031024
263,d_main,3,-1.4972317859872857
263,d_secondary,1,-1.2757675530179116
263,d_secondary,2,-0.24134354890495427
263,d_secondary,3,0.5274691881355913
263,d_null,1,-1.0047317943901848
263,d_null,2,-2.053995983131942
263,d_null,3,-1.325750618236151
264,d_main,1,-1.9990063296325042
264,d_main,2,2.17529184998526
264,d_main,3,-1.0159218082273378
264,d_secondary,1,-0.1566909646125844
264,d_secondary,2,-1.2047068558049547
264,d_secondary,3,1.4500504214306442
264,d_null,1,0.7615585748253677
264,d_null,2,0.561568779119285
264,d_null,3,0.4068982596020164
265,d_main,1,-0.15636702607589348
265,d_main,2,-1.1023589609501026
265,d_main,3,-0.3212335268689742
265,d_secondary,1,-0.33434665044218514
265,d_secondary,2,-0.41439471190203747
265,d_secondary,3,-0.6699565998966044
265,d_null,1,1.4159660255484345
265,d_null,2,-1.7971905739846958
265,d_null,3,0.28366138482896386
266,d_main,1,-0.18312595283417007
266,d_main,2,-0.1925299894019065
266,d_main,3,0.581496883004665
266,d_secondary,1,-0.27141696231272705
266,d_secondary,2,-0.04719537718278266
266,d_secondary,3,0.17446489523196607
266,d_null,1,0.5919989962840827
266,d_null,2,-0.9700818623332867
266,d_null,3,1.716854306649747
267,d_main,1,-0.4994763241734858
267,d_main,2,0.5792414597397563
267,d_main,3,-0.3256296391699025
267,d_secondary,1,1.8709959001734628
267,d_secondary,2,-0.3273127181147566
267,d_secondary,3,-0.5053875730847068
267,d_null,1,0.19043261620925003
267,d_null,2,-0.6060354942894168
267,d_null,3,-1.0238583194870843
268,d_main,1,-1.8657091734732192
268,d_main,2,-0.40015007363147864
268,d_main,3,0.2397230156086062
268,d_secondary,1,-0.3859381883477237
268,d_secondary,2,-0.050179341953590306
268,d_secondary,3,0.16540363626937782
268,d_null,1,1.8514809838456383
268,d_null,2,-1.0880895414118874
268,d_null,3,0.993662507699773
269,d_main,1,0.45910083842590643
269,d_main,2,-1.6220738184780674
269,d_main,3,-1.1134150763332227
269,d_secondary,1,-0.40101278793280076
269,d_secondary,2,1.93552682084192
269,d_secondary,3,-0.6309600566832365
269,d_null,1,-0.14929593473123726
269,d_null,2,-0.5751741374964808
269,d_null,3,0.15605027418865208
270,d_main,1,-0.10537091049792635
270,d_main,2,0.5716784291084684
270,d_main,3,-1.64811409382384
270,d_secondary,1,1.7466794915558457
270,d_secondary,2,0.3573700754470863
270,d_secondary,3,-0.7632841459564155
270,d_null,1,-1.428906182906646
270,d_null,2,-0.2961515105009159
270,d_null,3,-1.5083558334924017
271,d_main,1,0.03721840188066039
271,d_main,2,0.6096650767010712
271,d_main,3,-1.539220226275678
271,d_secondary,1,-1.7763136158115511
271,d_secondary,2,-2.475871865490803
271,d_secondary,3,0.5186823124015569
271,d_null,1,-0.27980499018920646
271,d_null,2,-0.7508984882813188
271,d_null,3,0.5135336291492798
272,d_main,1,-0.7671525827168189
272,d_main,2,0.45715858437078655
272,d_main,3,0.3193759529962019
272,d_secondary,1,-1.4183160886355406
272,d_secondary,2,-1.2830667228911008
272,d_secondary,3,-0.2663041896401761
272,d_null,1,-0.3715256269850739
272,d_null,2,1.0396192830565192
272,d_null,3,-0.39884889723215144
273,d_main,1,0.957633567706795
273,d_main,2,-0.2472986348612256
273,d_main,3,-0.5516116054953567
273,d_secondary,1,0.4046208786080391
273,d_secondary,2,1.361759383111034
273,d_secondary,3,0.6135885347140078
273,d_null,1,-0.4084389686620729
273,d_null,2,0.5646054436355881
273,d_null,3,-0.16345591209920776
274,d_main,1,0.3383302784804304
274,d_main,2,-1.7495301053176364
274,d_main,3,-0.5217768991096567
274,d_secondary,1,0.8292393884861814
274,d_secondary,2,0.07716519597470084
274,d_secondary,3,-0.7665553669686584
274,d_null,1,-1.747109286204086
274,d_null,2,-0.9896214927725467
274,d_null,3,-0.0362234815146302
275,d_main,1,-1.4398228772983925
275,d_main,2,-0.8671516659668963
275,d_main,3,-1.4174668617296977
275,d_secondary,1,-1.9894256001662154
275,d_secondary,2,-0.09218814573873876
275,d_secondary,3,0.3853373762318364
275,d_null,1,-0.18805720938757936
275,d_null,2,-1.2083989581812828
275,d_null,3,1.262114226937221
276,d_main,1,0.6119617303955621
276,d_main,2,-0.7460982106397239
276,d_main,3,-0.26642571337709664
276,d_secondary,1,2.1768439780327205
276,d_secondary,2,-0.7561523837089479
276,d_secondary,3,1.371253954418655
276,d_null,1,0.3702608773736854
276,d_null,2,-0.7155255149109093
276,d_null,3,1.7619338503853315
277,d_main,1,-1.1695060601419924
277,d_main,2,-1.2316578633649018
277,d_main,3,-0.5600838051044774
277,d_secondary,1,-1.2477863596617969
277,d_secondary,2,0.3782392925922455
277,d_secondary,3,0.022932768956875405
277,d_null,1,-0.5960756035915523
277,d_null,2,0.1789713670989873
277,d_null,3,-0.4460211488747148
278,d_main,1,-1.1560115151750794
278,d_main,2,1.3959479711688416
278,d_main,3,-0.6150425925185377
278,d_secondary,1,-0.01955226807152563
278,d_secondary,2,-0.2745967182527218
278,d_secondary,3,0.19068340949617488
278,d_null,1,1.121199520595975
278,d_null,2,-0.5811201575603075
278,d_null,3,1.2502335014933361
279,d_main,1,-0.10137832921798014
279,d_main,2,-0.4943605145800552
279,d_main,3,-0.2999869099870842
279,d_secondary,1,1.0241492416337805
279,d_secondary,2,-0.5450113939801294
279,d_secondary,3,-2.33901748482196
279,d_null,1,0.5502530420488299
279,d_null,2,-2.4023266394008957
279,d_null,3,0.6153833659473258
280,d_main,1,-1.2586234823217808
280,d_main,2,1.0336637661491557
280,d_main,3,-0.3316521737433067
280,d_secondary,1,0.4639869211295987
280,d_secondary,2,-0.2113737391504557
280,d_secondary,3,-0.4575336589912083
280,d_null,1,-0.500521132197175
280,d_null,2,-0.5642800366904137
280,d_null,3,-0.619445808697672
281,d_main,1,0.7160775507449569
281,d_main,2,-0.6525982049401353
281,d_main,3,0.8344684045476194
281,d_secondary,1,-0.3364349560084614
281,d_secondary,2,1.236214871071856
281,d_secondary,3,-0.6916717743465917
281,d_null,1,-0.968462378208278
281,d_null,2,-0.6302287791764748
281,d_null,3,0.499199782853268
282,d_main,1,0.05473646987428282
282,d_main,2,-1.1043402388288366
282,d_main,3,1.0853329606872613
282,d_secondary,1,-0.685995259887821
282,d_secondary,2,-0.22947301633732314
282,d_secondary,3,0.6850804165369521
282,d_null,1,-0.8574423554843577
282,d_null,2,-1.6892925337499858
282,d_null,3,-0.580999952999131
283,d_main,1,0.7239973604734027
283,d_main,2,-0.9116452177676921
283,d_main,3,1.8525123402145163
283,d_secondary,1,-2.139062317041763
283,d_secondary,2,0.5489240830785201
283,d_secondary,3,0.10897085444325424
283,d_null,1,0.6137272479126614
283,d_null,2,1.7953485169431818
283,d_null,3,0.27419673687052626
284,d_main,1,-1.5560379451797295
284,d_main,2,-2.24854003409082
284,d_main,3,-0.09322443781295653
284,d_secondary,1,0.7924163744254771
284,d_secondary,2,-0.5800291669077515
284,d_secondary,3,-1.1628619032661267
284,d_null,1,0.43621504584684456
284,d_null,2,0.3782603797052003
284,d_null,3,0.1688320409521599
285,d_main,1,-0.5958706300860547
285,d_main,2,-0.8252090215399706
285,d_main,3,1.8971061316827296
285,d_secondary,1,0.06904146848137288
285,d_secondary,2,-0.1318691427169515
285,d_secondary,3,0.3977189293497164
285,d_null,1,0.3901406851541126
285,d_null,2,0.7456829480350278
285,d_null,3,0.954264713738238
286,d_main,1,0.5795170834062281
286,d_main,2,0.13349099885260063
286,d_main,3,-1.1784502514866728
286,d_secondary,1,-2.1283375062195433
286,d_secondary,2,0.2725724917208259
286,d_secondary,3,-0.4199637653566263
286,d_null,1,1.0364922063692883
286,d_null,2,-0.21971020344899328
286,d_null,3,-0.5898312811818622
287,d_main,1,-1.0453820440187163
287,d_main,2,-0.09687678410556416
287,d_main,3,1.7093401959694439
287,d_secondary,1,-0.7106837181097729
287,d_secondary,2,-2.364564203709229
287,d_secondary,3,1.786517818464743
287,d_null,1,0.19111495719813545
287,d_null,2,0.603646381796223
287,d_null,3,1.829184752889534
288,d_main,1,1.2519154391733311
288,d_main,2,0.26232790668005923
288,d_main,3,0.6101848413882072
288,d_secondary,1,-1.616947140574508
288,d_secondary,2,-1.2846220435496503
288,d_secondary,3,-0.40033280688744516
288,d_null,1,0.974780599454991
288,d_null,2,-1.0674715595234976
288,d_null,3,1.473913687566848
289,d_main,1,-1.0434704920764963
289,d_main,2,0.6555090238027856
289,d_main,3,-1.5583425438363816
289,d_secondary,1,1.3842272778799165
289,d_secondary,2,-0.3632935836816822
289,d_secondary,3,0.21500420004488663
289,d_null,1,0.8932711970819585
289,d_null,2,0.043446370515248356
289,d_null,3,0.7104110823964592
290,d_main,1,-2.6665060671591148
290,d_main,2,1.1469447296996507
290,d_main,3,-0.2027445542182904
290,d_secondary,1,-1.3358082350632585
290,d_secondary,2,0.12070931230944448
290,d_secondary,3,1.203491738602959
290,d_null,1,-0.5760694548305572
290,d_null,2,0.1916274442943313
290,d_null,3,0.26127702862515717
291,d_main,1,-0.5612695261806167
291,d_main,2,-2.4032606731540302
291,d_main,3,0.5419312606434297
291,d_secondary,1,0.2737282620624544
291,d_secondary,2,0.5412101558154713
291,d_secondary,3,-0.16005138762327858
291,d_null,1,-1.3938159572247886
291,d_null,2,-3.173633025653854
291,d_null,3,0.6267499871006341
292,d_main,1,-0.3455334599856729
292,d_main,2,-0.348568052303098
292,d_main,3,2.9608920959556517
292,d_secondary,1,0.6460581617639056
292,d_secondary,2,1.9223691905317115
292,d_secondary,3,-1.8507402448627974
292,d_null,1,0.5047876180780789
292,d_null,2,-0.8173178612257106
292,d_null,3,-0.060732590181847346
293,d_main,1,-0.10128675324148384
293,d_main,2,-0.4739897953751731
293,d_main,3,-0.10748814422224479
293,d_secondary,1,-0.5256955118977653
293,d_secondary,2,0.8671074744738628
293,d_secondary,3,1.1123754948426492
293,d_null,1,1.3825169972181337
293,d_null,2,-0.10798537769889904
293,d_null,3,-2.4687298312124772
294,d_main,1,-0.5232449441544307
294,d_main,2,1.4431104611823016
294,d_main,3,-0.7141094647611469
294,d_secondary,1,0.28267784685270475
294,d_secondary,2,-0.8357262916808409
294,d_secondary,3,2.4803068172104754
294,d_null,1,0.10930398658516162
294,d_null,2,-0.185179262998182
294,d_null,3,0.5311042517118549
295,d_main,1,2.048612437907547
295,d_main,2,-1.1941828714981677
295,d_main,3,0.6819582452944388
295,d_secondary,1,1.1987026352167687
295,d_secondary,2,0.45402520108019906
295,d_secondary,3,0.9256902188819016
295,d_null,1,-0.5197335974309978
295,d_null,2,1.3409924469337349
295,d_null,3,0.2663056272130424
296,d_main,1,1.3033099118963714
296,d_main,2,1.1000872326996962
296,d_main,3,1.1571004307617492
296,d_secondary,1,-0.7657193715032614
296,d_secondary,2,1.7082173984077642
296,d_secondary,3,-0.859029712684414
296,d_null,1,-0.9041921482674903
296,d_null,2,2.0353718486482273
296,d_null,3,0.009527605535743333
297,d_main,1,1.172855023960428
297,d_main,2,-1.0573098766539548
297,d_main,3,0.5654300386237043
297,d_secondary,1,-0.5442829183152804
297,d_secondary,2,-2.517202697357056
297,d_secondary,3,-0.050874261300696055
297,d_null,1,0.8268597161355791
297,d_null,2,0.15064678755379757
297,d_null,3,0.4904368379701932
298,d_main,1,0.5378975245593064
298,d_main,2,-0.12284047040018523
298,d_main,3,-0.16067677890231136
298,d_secondary,1,-0.6687603060931018
298,d_secondary,2,0.23112206953658276
298,d_secondary,3,-1.7232737884116562
298,d_null,1,-0.12404231908472868
298,d_null,2,1.6277511880583926
298,d_null,3,-0.18444852136430423
299,d_main,1,0.0481951356766786
299,d_main,2,-0.1464029197463913
299,d_main,3,-0.7355934655577271
299,d_secondary,1,-0.16512225493781846
299,d_secondary,2,-0.01841102098731967
299,d_secondary,3,1.083793338548812
299,d_null,1,0.24366089820452957
299,d_null,2,1.49299791399948
299,d_null,3,-1.5680363899560354
300,d_main,1,-0.6237716041007012
300,d_main,2,-1.1003735087107618
300,d_main,3,-0.6217342089565217
300,d_secondary,1,1.1214201455533448
300,d_secondary,2,0.5723834833514938
300,d_secondary,3,1.5742356824266235
300,d_null,1,-1.4190513929105457
300,d_null,2,-0.32897252228602636
300,d_null,3,-0.8074176385976867
301,d_main,1,0.2467131755009211
301,d_main,2,0.9110450933707582
301,d_main,3,-2.413105815282194
301,d_secondary,1,2.251084611053489
301,d_secondary,2,-0.9511509703214353
301,d_secondary,3,-0.18703348322528568
301,d_null,1,0.9013584355483703
301,d_null,2,0.9287254742364913
301,d_null,3,-0.6821581554986592
302,d_main,1,-1.7110889445515323
302,d_main,2,0.7178893239620825
302,d_main,3,-0.007795201062865936
302,d_secondary,1,0.09417939163930109
302,d_secondary,2,0.7355728964009438
302,d_secondary,3,-0.08197621350938855
302,d_null,1,1.1553357664608908
302,d_null,2,1.1108914006057287
302,d_null,3,0.6983910532372919
303,d_main,1,-0.9322126742261871
303,d_main,2,-1.8800707953218228
303,d_main,3,0.45279194893003405
303,d_secondary,1,1.6590017636232157
303,d_secondary,2,-0.6097182751133796
303,d_secondary,3,0.06464300270496104
303,d_null,1,-0.6023449562890505
303,d_null,2,-0.14785654109539137
303,d_null,3,1.3203240598019705
304,d_main,1,0.5634433653371785
304,d_main,2,1.0210413505017861
304,d_main,3,-1.2418777449715575
304,d_secondary,1,-0.00209371649398038
304,d_secondary,2,1.8980650183696295
304,d_secondary,3,0.8703606482456369
304,d_null,1,0.8545903571283896
304,d_null,2,1.6689966516162635
304,d_null,3,-0.6780439360558501
305,d_main,1,-0.2785674518215749
305,d_main,2,0.498503040138929
305,d_main,3,0.32290023359212405
305,d_secondary,1,-2.110593996144837
305,d_secondary,2,-0.6328723175933593
305,d_secondary,3,-0.5880705792318807
305,d_null,1,0.9760939402084012
305,d_null,2,-0.3613786076475118
305,d_null,3,-0.8762113904170123
306,d_main,1,0.9960760958956412
306,d_main,2,1.5592355641907698
306,d_main,3,-0.9069375969509192
306,d_secondary,1,0.2398982508053427
306,d_secondary,2,0.6341263063730487
306,d_secondary,3,0.13925737620924628
306,d_null,1,-0.23397072935391539
306,d_null,2,0.39146090837104713
306,d_null,3,-0.31236781089402144
307,d_main,1,0.26030526247190666
307,d_main,2,0.5081744217121991
